id_hogar,sexo,edad,genero,ascendencia,parentesco,estado_laboral,nper,sueldo,busca_otro_trabajo,actividad,asistencia alguna vez a enseñanza,edu preescolar,edu primaria,edu media,edu técnica,edu univ o simil,edu terciario no uni,edu posgrado,edu mag prof,parentesco_num,es_madre,hijos
5708,2.0,45.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,18000.0,0,Actividades de alojamiento en hoteles,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
5722,2.0,46.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Otro comercio al por menor de productos nuevos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,No asistió,6,madre,0
5724,2.0,46.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de arquitectura e ingeniería,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,No asistió,6,madre,0
5731,2.0,57.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,55000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,1
5732,2.0,35.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,41077.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió","Sí, asistió",6,madre,0
5733,2.0,38.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,62000.0,0,Forestación y otras actividades relacionadas a la forestació,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5734,2.0,46.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,35000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,1
5736,2.0,57.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,59000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5737,2.0,38.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,62000.0,0,Forestación y otras actividades relacionadas a la forestació,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5739,2.0,57.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,35000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,1
5740,2.0,38.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,13000.0,0,Forestación y otras actividades relacionadas a la forestació,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5741,2.0,46.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,1
5743,2.0,57.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,59000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,1
5744,2.0,38.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Forestación y otras actividades relacionadas a la forestació,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5745,2.0,46.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,28000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,1
5749,2.0,46.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,29500.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,1
5753,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
5756,2.0,39.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,25000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
5757,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,22000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
5762,2.0,47.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,42000.0,0,Actividades de oficinas centrales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
5764,2.0,55.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,60000.0,0,Otras actividades complementarias de transporte,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5766,2.0,51.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,1
5769,2.0,27.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,0,Educación cultural,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,6,madre,0
5772,2.0,27.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,0,Otros tipos de enseñanza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,6,madre,0
5775,2.0,27.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,0,Educación cultural,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,6,madre,0
5777,2.0,27.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Otros tipos de enseñanza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,6,madre,0
5778,2.0,46.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,44000.0,0,Regulación de las actividades de organismos que prestan serv,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5779,2.0,46.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,44000.0,0,Otras instituciones residenciales de cuidado,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5786,2.0,37.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,5000.0,0,"Actividades de arte, entretenimiento y creatividad",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5787,2.0,63.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
5788,2.0,47.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,13000.0,0,Otras actividades relacionadas con la salud humana,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5789,2.0,63.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
5790,2.0,63.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
5791,2.0,47.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,13000.0,0,Otras actividades relacionadas con la salud humana,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5792,2.0,47.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,8000.0,1,Otras actividades relacionadas con la salud humana,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5793,2.0,39.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,36000.0,0,Enseñanza secundaria de formación técnica y profesional,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
5795,2.0,53.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,33000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,1
5797,2.0,39.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,32000.0,0,Enseñanza secundaria de formación técnica y profesional,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
5799,2.0,54.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,33000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,1
5800,2.0,39.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Enseñanza secundaria de formación técnica y profesional,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
5801,2.0,54.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,50000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,1
5806,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Enseñanza pre primaria y primaria,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
5811,2.0,46.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,30000.0,0,"Producción, transmisión y distribución de energía eléctrica",Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
5816,2.0,46.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,40000.0,0,"Producción, transmisión y distribución de energía eléctrica",Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
5817,2.0,47.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,35000.0,0,Actividades de oficinas centrales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
5820,2.0,47.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Actividades de oficinas centrales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
5825,2.0,56.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Actividades de impresión,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
5827,2.0,56.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Actividades de impresión,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
5829,2.0,57.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Actividades de impresión,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
5833,2.0,56.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,80000.0,0,Otros tipos de intermediación monetaria,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
5839,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,31000.0,0,Enseñanza pre primaria y primaria,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
5845,2.0,51.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,46000.0,0,Actividades de programación informática,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
5847,2.0,55.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,27000.0,0,Comercio al por menor de alimento,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
5850,2.0,55.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,25600.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
5851,2.0,55.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,25400.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
5852,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de peluquería y otros tratamientos de belleza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5853,2.0,48.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,60000.0,0,Ensayos y análisis técnicos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,"Sí, asistió",6,madre,0
5855,2.0,48.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,60000.0,0,Ensayos y análisis técnicos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,"Sí, asistió",6,madre,0
5856,2.0,59.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,80000.0,0,Enseñanza secundaria de formación general,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
5858,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de peluquería y otros tratamientos de belleza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5859,2.0,48.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,59000.0,0,Investigación y desarrollo en el campo de las ciencias natur,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,"Sí, asistió",6,madre,0
5860,2.0,36.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,1,Actividades de hospitales,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
5861,2.0,59.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,80000.0,0,Enseñanza secundaria de formación general,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
5863,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de peluquería y otros tratamientos de belleza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5864,2.0,59.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,80000.0,0,Enseñanza secundaria de formación general,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
5865,2.0,33.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,31000.0,0,"Comercio al por mayor de textiles, prendas de vestir y calza",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",No asistió,No asistió,6,madre,0
5866,2.0,36.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Elaboración de productos de panadería,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5872,2.0,59.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió",No asistió,"Sí, asistió",0.0,0.0,0.0,0.0,6,madre,1
5873,2.0,59.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió",No asistió,"Sí, asistió",0.0,0.0,0.0,0.0,6,madre,1
5875,2.0,59.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió",No asistió,"Sí, asistió",0.0,0.0,0.0,0.0,6,madre,1
5877,2.0,44.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,42000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,6,madre,0
5878,2.0,50.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,35000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",0.0,No asistió,6,madre,0
5879,2.0,47.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,25000.0,0,Actividades de hospitales,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
5881,2.0,57.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,16000.0,0,Actividades de clubes deportivos,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,1
5882,2.0,41.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,35000.0,0,Actividades de mantenimiento del orden público y de segurida,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
5883,2.0,44.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,49000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,6,madre,0
5884,2.0,44.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,51000.0,1,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,6,madre,0
5885,2.0,50.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,39000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",0.0,No asistió,6,madre,0
5887,2.0,57.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,15000.0,0,Actividades de clubes deportivos,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,1
5888,2.0,44.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,51900.0,1,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,6,madre,0
5889,2.0,51.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,40000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",0.0,No asistió,6,madre,0
5892,2.0,57.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de clubes deportivos,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,1
5893,2.0,51.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,42000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",0.0,No asistió,6,madre,0
5894,2.0,58.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,19000.0,0,Actividades de clubes deportivos,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,1
5895,2.0,47.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,10000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
5896,2.0,47.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,10000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
5897,2.0,47.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,10000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
5902,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
5910,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,36000.0,0,Actividades de médicos y odontólogos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
5917,2.0,49.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor de alimento,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
5920,2.0,55.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,27200.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,1
